tweet_id,content,label
i1288071597543297025,he didn't deny that the zombie jab would be nano microchip free did he. #billgates vaccine psychopath.,1
i1263300237226958848,even worse is that your administration caters to all the disinfo and lets freaks like fauci and bill gates have a voice.,0
i1281347362129158144,"retweet! gates wants to vaccinate everyone in the world, then have us tracked with a microchiped certificate (to prove we are cured). then, gates will then make the ""virus"" go away!!! #newworldordervirus",1
i1285956135506370560,the mask debates continue .as there is no virus because you can't catch a virus why do we need to wear masks other then to damage everyone's health. oh silly me that's the idea of it.#depopulationagenda,1
i1252305906924171274,"fact checking the fact checkers: bill gates, id2020 & vaccine microchips via twitteruser",0
i1259630101211250692,"brix and fauci have committed treason and crimes against humanity!they conspired with the who, china, and gates to try a world wide take over! #arrestbirx #arrestfauci #arrestgates",1
i1254603593275117575,"is an ""anti-vaxxer"" someone who doesn't think it's a good idea to inject aluminum, mercury and formaldehyde into infants with undeveloped immune systems? they're soooooo stupid, right? gates's vaccine is the ultimate iq test for you :ewe: gonna roll your sleeve up? :syringe: good luck",1
i1262434735156080640,bill gates has lots of $$$$ which means lots of power. and probably someone has pictures.,1
i1251200040930095104,share this if you use kratom *important #kratom #iamkratom #kratomvendors #mitragynaspeciosa #billgatesevil #billgates #who #americankratomassociation #iamkratom #corrupt #iwishmypartnerwould #coronaviruspandemic #meat20 jeremy zucker #igotyou,1
i1267290327662108672,bill gates trying to stay relevant as we now face the most recent manufactured crisis. #texas #antifadomesticterrorists #kag #trump2020 #dallasriot #houston #maga2020,1
i1270686779662757888,satire is best when it's this close to the reality. here's an excellent take down of bill #gates in 3min 46sec at youtube twitteruser #coronavirustruth 2 twitteruser #fauci #faucithefraud twitteruser #election2020 #tcot #gatesfoundation,1
i1284474856168398848,"they were following corrupted ""science"" that was bought by big pharma and gates to impose mass vaccination, physical and economic genocide, cashless, id2020, as per un agenda 21 and agenda 2030.",1
i1287654505245552640,they are powerful people they can coverup anything these fact check sites are backed by people like gates and soros! idiots believe it and stick up for the evil bastard he's a danger to every man woman and child on the planet!,1
i1284943296087957512,"when gates told us that the second wave would ""get our attention"" i got the chills",1
i1251517976047751168,i would love to have 5 minutes alone with this guy billy boy gates.,0
i1250532427727949825,frankenstein is alive and well two hundred years after it was born from a fear of science. the question remains which is the real monster? #coronapocalypse #coronavirus #coronaviruspandemic #faucifraud #gatesforprison2020 #trump2020landslide #lockdown twitteruser,1
i1260307946451251200,....like at the back door of the local planned parenthood? ugh! #gatesgate #humanscum #crimesagainstchildren #crimesagainsthumanity,0
i1281380332286078976,no more school. ever?!?! via twitteruser #agenda21 #deepstate #corona #billgatesisevil,1
i1281327830677229569,"yes, i have been saying that for many months. because #berniesanders still has delegates the #dnc will wait until they have secured his #delegates and then remove #biden for ""health reasons"". the ticket will be 2 females for #president and vp. #trump2020",0
i1270903430194909187,hopefully you will ask him why he wants to destroy humanity with his spacex bs. him and bill gates are the 21st century's hitler,1
i1288409684848910336,#secondwave is bollocks. there was never a first wave. only a #lockdownuk nhs shutdown causing tens of thousands of deaths from cancelled treatments and cv19 into care homes. this is bill gates bollocks. biggest prick on the planet. rockerfeller lockstep id2020 gavi event201,1
i1269228304965554177,cure for #aids was on those planes rip #joeplange twitteruser #billgates #agenda21 twitteruser #vatican #nwo #covid19 #lockdownlessons #soros #killary #obamagate #depopulationagenda #5g #radiationcellpoisoning,1
i1261452337748627457,"must watch and retweet awesome god protect her, all of us protect her #billgatesisevil #deepstate #satanicelite",1
i1281874267341312000,anything with #ellen #ellendegenerate #ellendegeneres name on it has to be investigated! 4 twitteruser #newsweek u are part of the problem #pedogates here are some of the celebrities who sell products on wayfair,0
i1286399117460148225,:fire::fire::fire::fire::fire::fire::fire::fire::fire::fire::fire::fire::fire::fire::fire::fire::fire: here we go!!!! epstein floodgates open as judge rules explosive ghislaine maxwell docs be unsealed | daily mail online,0
i1285839549709590528,"#vaccine for thee but not for me. how do you trust #billgates someone who can't fix bugs in his own software, with constant updates, but claims he's going to fix a #pandemic?",1
i1283273911233380357,"family relationship of bill gates, founder of microsoft is 7th cousin 3 times removed to nelson rockefeller. #rockefeller #billgates",0
i1249193952089124870,bill gates - rich globalist criminal crippling the existing and coming generations with his vaccine mafia.,1
i1281316678001922050,obama busted-lying-spying+ framing trump+putin! #spygate #obamagates 2 twitteruser #pelosimustgo #hillaryforprison #indict44 #maga #trump2020 #durham #durhamreport #california #newyork #sorosfundedriots #soros #morningjoe #cnn #abc #foxnews #oann #election2020,0
i1255421353664155650,the bigger plan behind event201 bill gates and covid19 -,1
i1282421263172923392,these people are the sickest fks alive. liberalism must be stopped before our society is decimated. open your eyes! #agenda21 #who #un #covidhoax #msm #humantrafficking #wakeupamerica #adrenochrome #pizzagate #pedogate2020 #clintonemails #cabal #greatawakening #thesepeoplearesick,0
i1249799316887273475,:thinking_face: hyper-inflated death tolls of #covid19? stats are now saying the death toll is 21%. what happened to the 1% they were claiming recently? #billgates #billgatesisnotourfriend #firefauci #vaccinemafia :backhand_index_pointing_right:,1
i1262117089105633288,"gates said, i quote exactly from his speech: ""if we do a good job on vaccines, health and reproduction, we can reduce the world population by 10-15%. only a genocide can save the world"". with his vaccines, gates managed to sterilize millions of women in africa.",1
i1249826842955190272,we dont need gates' vaccine or his tracker. #covidfarce,1
i1267226697205600257,#arrestbillgates #profiteersnotphilanthropists billgates &all the other #_sic_charityfoundations transfer money from the foundations 2their *trusts* 2cream off profits aka taxpayer money given 2them by our governments w/o mandate 2fund their innumerable #ponzis,1
i1265371800558383120,god this douche just open nevada you idiot 3 twitteruser the gig is up #plandemic #coronahoax it's all bullshit #vegas #tacotuesday #billgatesvirus #chinaliedpeopledied #deepstateexposed #wwg1wga,1
i1256977776139284480,"david icke hasn't shown for his interview, i hope he's ok #davidicke #plandemic #agenda2030 #agenda21",1
i1264696088017154059,"president obviously has very little power. twitteruser is our supreme executive ruler. fauci outranks trump. every level of every government in lockstep pushing the gates agenda. another evil illegal monopoly. why bother voting when policy has been bought, sold, and paid off?",1
i1276006783182610440,why should bill gates be in jail? for windows me? #lockhimup #covid19,1
i1279618144865263616,"well it's a shame their punishment was only house arrest for abusing, raping, and killing children. #pizzagatelsreal #pizzagates #adrenochome",0
i1273941783676964865,"quel surprise big corporates! now walk me through how this works again :thinking_face:china, who, big corporates, big pharmas, world economic forum, elitists & bill gates all planned covid19 & its subsequent lockdown to facilitate their new vision of our world. o yeah thats it!",1
i1261852975854649346,"""the fda on saturday approved a standalone at-home sample collection kit for everlywell inc"" all because gates criticized the trump virus response.",0
i1285098843869151233,"#unagenda21 is a global plan to inventory and control everything , including you. ""21"" represents 21st century. we are 20 yrs. into this plan and what you see before you, is #agenda21. :red_circle: agenda 21/2030 expert rosa koire on the vinny eastwood show",1
i1247877715060903944,"""bill gates"" tweets coming in like a tsunami but magically holding steady at 175k 2 twitteruser",0
i1262021529161707529,us congressional candidate assaulted by first responder at costco. #lockdown #coronavirusupdate #washingtonstate #washington twitteruser #costco #billgatesisevil #billgatesbioterrorist #billgatesvirus #democratstheenemywithin #democratsarepsychopaths,1
i1261082765904224256,"""bill gates"" billgates gates my tweets, rts and conversations global search in swedish, min_retweets:1",0
i1247938800208224258,"yes, but trump is right. mario. bernie quits but then he doesn't really quit. by doing this, he is trying to assemble delegates. that means his supporters have to go out and vote during the pandemic - it's selfish - and it's very suspicious. why does he need more delegates?",0
i1244964542947491840,there was a drill last october for a coronavirus pandemic which bill gates was heavily involved in. low and behold a month later boom,1
i1250956255520161792,they turn our lives upside down by inflating covid-19 death numbers so scumbags like bill gates can sell his vaccine to every person in the world:money_with_wings:.. the guy who planned this exact event last year. #event201 #coronavirusliar #endthelockdown,1
i1249702811652304896,"that's all fine and good, but has anybody looked into fauci finances, connection to vaccine sales, relationship with our least-favorite eugenist bill gates. the wise are more concerned with the communist tactics, rather than the manipulated stats entaled in the cv agenda.",1
i1258310851033018369,"european coronavirus issued in november 2019 to the pirbright institute from surrey, funded by the gates foundation,",0
i1285064692453408768,covidhoaxers scamdemic believers are the eorld biggest threat. its anti-nature its anti-science its pro death by pharma and gates,1
i1256664219237351428,learn and move on to the next one.. awake a day keep billgates's vaccine away,1
i1266123846559698945,twitter has been checked by pres. trump big win !!! fbi-book u-tube next? #wakeupamerica #wwg1wga #qarmy #q #wwg1wgaworldwide #wwg1gwa #patriots #wwg1wwga #qanons #billgatesisevil #jaildrfauci #drfauci #wakeupworld #wakeup #kag2020landslide #usa2020 #patriots #maga2020,1
i1259957566202769409,"""and the final solution is the vaccine."" bill gates who else in history said they had the ""final solution""? :thinking_face:",1
i1285329290154868737,that's because the who is corrupt and funded by the likes of bill gates. who on earth takes these clowns seriously anymore?,1
i1280673881406279681,"another one of gates mates :index_pointing_up::index_pointing_up:.... hanks next movie ........................................ ""the vaccinator"" 2 twitteruser #coronavirus #covid19",1
i1249366234568761344,we can't go out and defend our rights because we can't gather and protest. we can't start the resistance movement online because the tech comp will censor us and silence our efforts. how do we fight back? i say no to #billgates #vaccine and his other malicious plans,1
i1252014506512994306,no it's not! never seen them before? #starlink #satelite wonder why #wakeup #5g #5gkills #5gison roll out during lock down! coincidence no! #plandemic #coronavirus #coronahoax #gatesofhell #arrestbillgates #lies #endthelockdown,1
i1255153560381042689,how is it possible to own a patent on a virus that supposedly never existed before and who owns that patent? #billgates,0
i1259489754665701376,#arrestbillgates2020 #drainthedeepstateluciferiancabal stop #childtrafficking #humantrafficking start now on #mothersday #mothersday2020 as do research terrible things happening: #satanicelite #pedogate2020 #pedovores #frazzledrip #spiritcooking #humanmeat #humantrafficking,1
i1281069854166937601,"djt was brilliant to let fauxci become a household name first before arresting him. otherwise, people would never grasp and appreciate what a dangerous man he is. same with bill gates. #darktolight",1
i1255407640143896577,finally!! #fakepandemic #fakenews #gatesfoundation #lockthemallup,1
i1254839232876740609,#NAME?,1
i1262179061373317126,"in 2014, the gates foundation funded tests of experimental hpv vaccines, developed by gsk and merck, on 23,000 young girls in remote indian provinces.approximately 1,200 suffered severe side effects, including autoimmune and fertility disorders.",1
i1287485860934553603,well he has banned gates and microsoft from russia. put gates on the security list with soros and jacob jacob rothschild as l remember.. a fact checker could check that.,1
i1251303165028376577,"anyone else see this bill gates funded vaxx company early on? moderna soars after getting $483 million in federal funding for coronavirus vaccine development published fri, apr 17 2020 8:26 am $mrna",1
i1246284663259357185,"is fake news. fabricates whatever they can to bring out the worst. and gates can shove his ""vaccine""",1
i1270324912423608320,"#mh17proces #mh17trial #mh17 #justiceformh17 subpoena #ussvellagulf 1st #falseflag mass #murder #waronrussia prof.#joeplange's daughters & me volunteered @ #ias #sydney 2007 #billgates! doesnt want #aids cure #georgecarlin: ""#hiv :registered: #depopulationagenda""",1
i1279985112092774401,"md who held public office in #texas has a working response to ""covid"" & it's not the communist chinese/w.h.o/fauci/bill gates approach of ""social distance""/masks & shut down the world till a vaccine. #plandemic #coronavirus #covid #bigpharma #mask",1
i1279618204235468801,"september 2018 - bill gates proposes id2020 - january 2020 he fauci and the chinese communist party launch the fake covid pandemic. sept 19: ""the id2020 alliance has launched a new digital identity program at its annual summit in new york, in collaboration with the government of",1
i1286761911275720705,"the only catch is this: drugs. the military doesn't accept those who have smoked marijuana within a certain number of years - or at all, i believe - which is why the super high paying jobs with the big guns keep going to the kids of bill gates - he pays for weed kanye videos.",0
i1247870657217679360,"hey eugenicist twitteruser , this meme's for you! given birx twitteruser and #faucifraud twitteruser stand to make tens of millions and you bill gates stand to make tens of billions selling to twitteruser your toxic #vaxxed if #hydroxycloroquine is ditched. #5gtowers #5gcoronavirus #5gkills",1
i1280979831258329090,'we gave up freedom for security - but don't be surprised if we won't get it back' #freedom #covid19 #covidiot #truth #maskenpflicht #impfstoff #billgates #vaccine #masks #agenda21 #agenda2030 #thegreatreset,1
i1256441624911138817,01.05.2020 leipzig germany. covid protest - nwo police state dictatorship. new world order is real #filmyourhospital #firefauci #hospitalsexposed #coronahoax #scamdemic #emptyhospitals #depopulation #fakenews #fakenewsepidemic #plandemic #neueweltordnung,0
i1267449638342332418,"where are #blacklivesmatter ""black lives matter"" when bill gates & who are sterilising millions of black kids in kenya ? :thinking_face: or is it just #sorosfundedriots leftie insurrection scam ?",1
i1276315867085766656,not to mention gates and trump were both close with epstein - as was billy clinton and hillary.,0
i1256378512967155714,who appointed you god? we do not want the world you are trying to make happen! #arrestbillgates,1
i1270827145431048192,"#conspiracytheories from #conspiracytheory hack: ""[his] book also promulgates the conspiracy theory that ""global elites"" are using the ""hobby horse"" of climate change to advance a ""new world order"" that includes a global currency."" be inspired. stop slagging #antifa",0
i1281061010162331649,"trafficking children. gates is very, very involved at many levels.",1
i1285234174853447681,"fauci: ""individual institutions"" can require #coronavirus vaccine mandatory. this is what this has been about: getting gates' dna-altering vaccine into everyone! twitteruser #vaccineagenda don't let this happen mr. president. 2 twitteruser",1
i1256146296559329280,#billgates with help of big pharmas like glaxosk have already made antigens called anti hcg makes woman infertile & anti gnrh kills mens sperms & then through sex makes woman infertile. this will likely be in the vaccine for #covid19. elites are playing god like pyschopaths.,1
i1261889334074060800,"paid for political puppets but ""they"" (bill gates) lost the recent court case in the us! robert kennedy jnr exposed that untested vaccines destroy people's immune system, cause mass disabilities (autism,sterility, paralysis etc) & are often killers !",1
i1253632419988738049,"hear hear. that was at northwick park hospital if i remember correctly. at least one person died i think. very scary in the context of bill gates vaccine agenda. that said he suggested, and i think it's the plan, that illness could occur after a couple of years. even scarier!",1
i1261567255655088128,"both funded by bill gates. wellcome trust etc - so is harries and newton, the puppet professor-your point is? is morgan worse? no,there all as bad as each other it's a plandemic. if you want advice on flu, go you your local pharmacist",1
i1278242641034051585,you must be friends with bill gates and a stakeholder in a yet to be made vaccine.,0
i1278349201395585024,bill gates should be in jail with his killingthropic agenda. he has kill few and paralyze many! who made this quake medical expert? #tdvsummit #exposebillgates #paywithcrypto #privacy #crypto #cryptonews,1
i1274163391200989184,killintrophic agenda.gate foundation startup mrna - moderna inc #vaccine #freedom #firefauci #covid19on #cryptocurrency #billgates #covid19 #depopulationagenda #eugenetics #qanon #globalcitizen #gatesfoundation #censorshipproof #coronavirus #vaccineagenda,1
i1244060844725395456,does anybody else feel we obtained the sunglasses from they live? #theylive #coronalockdown #agenda21 #deepstate #adrenochrome #darktolight #cabal #cabaltakedown #conspiracy #5g #billgates #id2020 #agenda2030 #chemtrails #quarentinememes #stayathomeandstaysafe #covid_19 #obey,1
i1251579091133890560,2 twitteruser gates is calling for a global vaccination. virus was planned. #event201 netflix #pandemic promoting gates and his vaccines...coincidence?! look at his #id2020 agenda. y'all need to put a stop to this!! this is anti american.,1
i1284914546474459136,breaking: texas republican convention turns into a mess after houston democrats attempt to derail it - delegates not provided access to vote . via twitteruser,0
i1260971320965300225,we need to ask bill gates if he can develop vaccine for stupidity :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,0
i1283061072698777600,"agreed, #billgates and his #eugenics ideology along with #agenda21 and #agenda2030 #nwo it's all such bullshit! they should all be lynched.",1
i1261373109279559685,"kind of dissapointed that the fake aliens didn't came. could have appreciated that this virus is booooring. get evil character's such as bill gates and his tranny, trump fat bitch,mongols and scammers from who. amazing:thumbs_down:, but the sheep love it, playing there role in contagion 2.",1
i1271891034763603969,still starving to death? here's billions of dollars in vaccines to save your lives. #exposebillgates #arrestbillgates #novaccines #nochip #greatawakening,1
i1258413704959397889,bill gates holds at least one patent for climate engineering technology. he also has links/investments ($00m) in sourh american avaiarion co. developing / testing the technologies associated with climate engineering. need for ce based on flawed assumptions the world is warming.,0
i1280248500454920192,"in other words test it out on the people who it is most likely to kill, gates wants to depopulate the world he has said as much. thats the plan.",1
i1282811185029685248,the un general assembly is planning to declare #billgates as head of a world dictatorship in autumn. be prepared.,1
i1228942213335441408,#covid19 #coronavirus #coronaoutbreak #china read the :backhand_index_pointing_right: georgia guidestones #depopulation,0
i1280818803111276544,i find it strange that bill gates tweets dont include a mass of paid trolls supporting every peep he makes like some of the rest of the govt. official tweets. anybody?,0
i1283381223444881408,"president trump. i believe in you. but i can't believe that you would let the rna vaccines be foisted upon the populace. these are dna altering unproven ""poison"". they are skipping animal trials. no double blind trials. this is wreckless and criminal. gates",1
i1271935818819665920,robert f. kennedy jr. medical tyranny big pharma bill gates ai immunity ... via twitteruser #covid19 #covidvaccine,1
i1285696879544721409,"i'm telling you, that script he was reading was straight out of hell, erm i mean, bill gates mouth. i hope they didn't threaten his family. please be 4d chess!",1
i1277327721216049152,i'm in kentucky. i think it is newsome in california that is patrolling some new inmates. bill gates.:unamused_face::unamused_face: how in the world are people accepting what he has to say as a medical experr:person_facepalming_light_skin_tone::female_sign::person_facepalming_light_skin_tone::female_sign:,0
i1258262840122761223,"it was china, a wuhan lab, gates, fauci, gilead & who....that is where the blame lies. do some god da...",1
i1282375561273278469,"the unfortunate thing is that at the level of the social organism, this is how we think. we require maximum variations of thought to be tested and culture propagates the best ones that work. free speech is the protection of this evolutionary mechanism.",0
i1257424880091398145,new study shows lockdowns hasn't saved any lives in fact the opposite is true ... #covid19 #stayathome #staysafestayhome #mondaymotivation #coronahoax #fakepandemic #filmyourhospital #nhsheroes #coronavirus #londonrealarmy #trump2020 #billgatesbioterrorist #uklockdown #breaking,1
i1267912799109472256,"the corrupt uk government are in bed with the gates foundation who are funding the imperial college, oxford university and some sage members. thats why they will accept fergusons modelling. he has the approval of bill gates, who has his finger in many pies. who for one.",1
i1257701636035633153,"it is not difficult if you hold to the solem magisterium of the church. christ founded the church upon st peter, after praying for his faith, for the reason that the gates of hell (heretics) might not prevail against it.",0
i1265307179940225024,hey guys #happymemorialday #trump2020 #trumplandslidevictory2020 overseeing #drainingtheswampworldwide with other shadows :beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::face_blowing_a_kiss: #joelbannerstein brilliant #supremecourt victory #faucitreason #billgatestogitmo #weinerlaptop #clintongate #obama the traitor twitteruser :beating_heart:,1
i1271667114030530560,666 ways to change our food forever... #billgates #billgatesisevil #billgatesbioterrorist #billgatesisnotourfriend #billgatesofhell #sustainable #sustainabledevelopment #agenda21 #depopulation #agenda2030 #gatesofhell #gatesforprison2020,1
i1279429134389633024,armed man roamed justin trudeau's grounds for 13 minutes after ramming gates true headlin...,0
i1229205625063837696,"a brokered convention can happen 1) more than 5 viable candidates in the race 2) any candicates who get 15% or more of the vote are guaranteed some delegates. 3) if no candidates get a delegate majority on super tuesday, a contested convention may happen",0
i1262344556294569986,courses he give money to charity that so he can appear as an angel he's not one of the richest people in the world by being nice easy and if you think that then this world has no hope bill gates is a very clever man he appears to be all innocent but believe me he is not,1
i1281418089381462017,#factsmatter in #covid19 #scamdemic2020 #chinavirushoax people #exposebillgates #gatesforgitmo #usa #canada #patriots #qanons retweet #facts #event201 is #covid19 #trudeauworstpmever #trudeaucorruption,1
i1276646489062805505,the 2nd wave! jeff c live! #jeffc #secondwave #covididiots #covid19 #covid19isgettingcloser #scamdemic #plandemic #billgates #newworldorder #greta #racewars #georgefloyd #blacklivesmatter #pride2020 #pride,1
i1249187170151272448,"gates and his vaccine nightmare are behind all of this. long story about gates already ugly history of mandating toxic, deadly vaccines at this link. #firefauci, #firebirx, and remove #evilbillgates from our lives now, twitteruser . we are begging you.",1
i1267541223910322176,fauci /niaid/ gates & uk crown's servants/agents links to wiv wuhan institute of virology twitteruser,1
i1254959959638499328,wow. washington post. know we know how bad he is! #firefauci #billgatesvirus #bigpharma #deepstateexposed,1
i1270776397821345794,"vaccine injuries and still not 100% effective in guaranteeing immunity - if one were to have to pay for this product from their purse instead of the govt siphoning off taxes to pay, would you buy the product? so you still think #billgates has your interests at heart?",1
i1238046404498644993,important information on coronavirus 5g kung flu #bitchute #depopulationagenda #parliament #agenda21 #stop5g #stop5guk #wedonotconsent #idonotconsent #towersofdeath #5g_isradiationpoisoning #stop5gworldwide #agenda30 #vaccinesexposed,1
i1276210796876435456,"jeffrey epstein trafficking teenage girls to wealthy oligarchs. ag barr covered it up his murder. a few short months later, covid19 dominants the media, makes a lot of epstein's buddies (gates/bezos) tens of billions of dollars richer, and diverts discussion from criminal elite.",1
i1243960912656171008,demonic #nwo cretins roam the earth seeking whom they may devour. #deepstate clinton.. bushes..obama..along with soros & gates sold us out to the #communists & nwo.. giving them too much power. god is still in control & he is stoking the fiery coals of hell for them all..!!! #kag,1
i1259887432981311488,"obama has continued to attend secret meetings in silicon valley with the architects of the plandemic: buffett, gates, fauci and the world commission long after his presidency ended!! dont mail in your ballot! they are planning to rig the election! :ballot_box_with_ballot:",1
i1273517243092123648,"i've seen endless people talking about it, that's not evidence. i know it's harmful, everything they do is, but in terms of us all dropping dead and depopulation, not one shred of evidence to prove that.",0
i1283766344870178818,"no, the macaroni virus is the plan to keep the people under lockdown as the economy collapses. look up #event201. this is all perfectly orchestrated to keep the sheep from going crazy once they loose their jobs and big macs are $20. also bill gates is a pedo friend of epstein.",1
i1277373654062563329,"i'm wondering where all this bill gates hate came from. he declared ""i have unlimited money, so i'm quitting my job and going to try to fix some of the world's problems."" he's donted $50 billion so far to wipe out malaria, invent new water filtration systems, education, & more.",0
i1246062182925819905,faulty test kits contaminated with #chinesevirus19 shipped from china. #covid19 contaminated testkits from china and from the bill and melinda #gates foundation. #vaccines in daily mail and so many publications.,1
i1234517097599905804,"proof superdelegates ""willing to risk intraparty damage"" to block sanders at contested convention: report",0
i1269252074426060801,"2 psyops collide ! move along, nothing to see here.......... the recent who & gavi (bill gates) hack & file dump blew covid away - now let's see what blows blm away ?",1
i1224824162226667520,so delegates aren't rewarded by how many votes you get? sounds undemocratic to me.,0
i1257070793382658050,a petition for investigation into bill & melinda gates foundation for medical malpractice & crimes against humanity has now received 5x the required amount for a mandatory white house review. #covid #chinavirus #gatesfoundation,1
i1283676035872165888,vaccines. world depopulation. cashless society basically a new world.....,1
i1263118524152795139,"i've seen the pic on website this morning, if no one corroborates this, im in london 2morra and i'll go down and take a photo of the gates myself to prove if it's a fake i hope its not #wwg1wgaworldwide #qanons #trusttheplan #darktolight #thegreatawakening #savethechildren",0
i1274095640843186176,"you sir are absolutely correct....we all live these lovely lives, but very few will make the gates of heaven....are you one that will actually make it??? i know i am....:latin_cross::latin_cross::latin_cross::latin_cross:",0
i1286492466821005312,sick. sick fake research with chinese military wtf? all these vaccines will kill and destroy milliins of lives. starting with pregnant women. if your govt wants to do this to you - get them out! they are funded gates pharmawhores.,1
i1286643052120084483,money may not buy love.... but it should bought bill gates narcissism and dreams of globalist domination,1
i1267163162715054083,reposted from wakeup2exposure . #wakeup #wakeupnow #corruption #billgates #vaccine #coronavirus #evil #standup #freedom #peace #standupforyourrights #nwo #wakeuptocorruption #thetimeisnow #plandemic #gatesofhell...,1
i1265391288125456385,take a wild guess which one fauci and gates support.,0
i1248588730966949888,"#plannedemic, #falseflag, #financialconstriction, #masses, #global, #agenda21, #agenda2030, #newworldorder, #newworldordervirus",1
i1278229164261171201,i would guess its going to plan then bill and melinda gates laughing in the shadows...,1
i1259121216536879106,"david icke has been trying to expose this clown for years & nobody fucking listens. he's a patsy, a front man funded through imperial college by bill gates.",1
i1258104890624114688,chillin' in quarantine like...:face_with_medical_mask: #conspiracytheory #aliens #billgates #covidhoax #pizzagate #qanon #satanicelite #deepstate #pedophiles #illuminati #cabal #5g #reptilians #id2020 #pedogate #pedohollywood #satanicrituals #statanists #conspiracies #vaccines,1
i1280154433352093701,#defundtheun #agenda21 they are trying to stir up division globally! of course they want the farms for themselves! #un is army for #gangstersnbanksters #globalistelite,1
i1247888223331692545,sadly. thanks to bill gates and the democrats for screwing up #maga,0
i1261727121933611008,ah the bbc another msm entity of truth did they tell the truth about jimmy savile and rolf harris? hang on they're funded by bill gates too who has bankrolled 5g debunk that dan,1
i1288200087034765312,"but you will get it later? oh dear, #vaxxoff #pharmgreed there is no safe vaccine - bill gates: yes, untested genetically modified organisms are in vaccines via twitteruser",1
i1288020010024284160,it's falling apart for bill gates...just like windows phone did lol #coronavirus #covid19 #fakepandemic #charlatan,1
